lot_id@address@number_of_spots@facility_name@facility_type@weekday_allowed_time@saturday_allowed_time@sunday_allowed_time@rate_1hr@rate_2hr@rate_3hr@rate_allday@disabled_spot_count@latitude@longitude1@1801 6TH AV, SEATTLE, WA   98101@30@Vance BOA - Lot #60@SURFACE LOT@24 hours@24 hours@24 hours@9.0@18.0@-1.0@24.0@1@47.61319434300003@-122.33695130099994@
164@1217 6TH AV, SEATTLE, WA   98101@85@Plymouth Church@GARAGE@6:00am - 6:00pm@Closed@Closed@-1.0@-1.0@-1.0@-1.0@0@30.20470555571891@120.26333642612832
165@1013 8TH AV, SEATTLE, WA   98104@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.202845340894353@120.27838400219801
166@500 BROADWAY, SEATTLE, WA   98122@13@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.198255300098246@120.3145991544278
167@904 7TH AVE, SEATTLE, WA 98104@200@Madison Center@GARAGE@6:30am - 7:00pm@9:00am - 3:00pm@Closed@5.0@7.0@9.0@18.0@0@30.200195045185318@120.27967047882404
168@1005 E JEFFERSON ST, SEATTLE, WA   98122@20@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.19722298482376@120.32123832979795
169@751 MARION ST, SEATTLE, WA 98104@450@Madison Center@GARAGE@6:30am - 7:00pm@9:00am - 3:00pm@Closed@5.0@7.0@9.0@18.0@0@30.19924851889635@120.28375903827367
170@2330 WESTERN AV, SEATTLE, WA   98121@17@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.2184601715477@120.19708154483052
171@910 8TH AV, SEATTLE, WA 98104@210@@GARAGE@@@@3.0@-1.0@-1.0@24.0@0@30.201510524460595@120.28353844545097
172@2708 ELLIOTT AV, SEATTLE, WA   98121@32@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.222585440549317@120.18004341197391
173@2801 ALASKAN WY, SEATTLE, WA   98121@112@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.221874535766982@120.16447058599125
174@1124 COLUMBIA ST, SEATTLE, WA 98104@415@@GARAGE@@@@5.0@7.0@9.0@21.0@0@30.204578873955544@120.301204528156
175@800 1ST AV, SEATTLE, WA   98104@289@@GARAGE@@@@8.0@11.0@14.0@24.0@0@30.19062677261331@120.25560084096662
176@1001 4TH AV, SEATTLE, WA   98154@584@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.197570574853703@120.25809715874806
177@2800 3RD AVE, SEATTLE, WA 98121@30@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.23131032684466@120.19058797812805
178@1111 3RD AVE, SEATTLE, WA 98101@366@@@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.19872289667612@120.25193167743933
179@2701 1ST AVE, SEATTLE, WA 98121@11@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.224931852456788@120.18432576114633
180@1334 ALASKAN WAY, SEATTLE, WA 98101@8@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.200083328824455@120.2305175076667
181@721 1ST AVE, SEATTLE, WA 98104@503@@GARAGE@6:00am - 9:00pm@10:00am - 2:30am@10:00am - 10:00pm@3.0@6.0@9.0@-1.0@7@30.188357981335624@120.25251465547305
182@3000 1ST AVE, SEATTLE, WA 98121@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.231031531766753@120.17335335995658
183@2810 3RD AV, SEATTLE, WA   98121@40@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.23131032684466@120.19058797812805
184@2929 2ND AV, SEATTLE, WA   98121@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.23092842292056@120.17783458439405
185@1108 WESTERN AV, SEATTLE, WA   98101@121@@GARAGE@6:30am - 8:00pm@10:00am - 8:00pm@11:00am - 6:00pm@3.0@6.0@9.0@30.0@0@30.195652694213994@120.24034196019329
186@1100 2ND AVE, SEATTLE, WA 98101@69@@@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.198335278019623@120.24991390153993
187@2301 5TH AV, SEATTLE, WA   98121@213@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.225415811245725@120.21646383672443
188@2001 8TH AVE, SEATTLE, WA 98121@444@West 8th Parking@GARAGE@6:00am - 7:00pm@Closed@Closed@3.65@13.4@15.85@30.5@0@30.224872101344946@120.24375985208864
189@2333 3RD AVE, SEATTLE, WA 98121@21@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22301437980975@120.20563711212256
190@1000 NE 45TH ST, SEATTLE, WA   98105@41@45th and Roosevelt@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.354436574715727@120.32932488953838
191@700 NE 45TH ST, SEATTLE, WA   98105@22@Seattle Go Center@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.354622265270667@120.31550276783294
192@1819 NW MARKET ST, SEATTLE, WA   98107@7@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.374236697477592@120.05693174838326
193@4700 BROOKLYN AV NE, SEATTLE, WA   98105@10@U-District Chevron@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.359957632408022@120.34304829314323
194@4515 9TH AV NE, SEATTLE, WA   98105@42@9th and 45th@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.355114417915093@120.32238490731743
195@4732 BROOKLYN AV NE, SEATTLE, WA   98105@10@U-District Safeway@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.36231002254319@120.34293714135883
196@5511 22ND AV NW, SEATTLE, WA   98107@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.376465669791724@120.0405614091977
197@1919 N 45TH ST, SEATTLE, WA   98103@33@Wallingford Chase@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.353497117468592@120.25740692586469
198@620 N 34TH ST, SEATTLE, WA   98103@95@EPI Garage Building@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.321396176211127@120.1877137256022
199@936 N 34TH ST, SEATTLE, WA   98103@47@Freemont (U-Dist)@GARAGE, SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.31950579258587@120.20868888742812
200@2237 NW 57TH ST, SEATTLE, WA   98107@45@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.37847072489249@120.03540475004073
201@3020 NE 45TH ST, SEATTLE, WA   98105@15@U-Village Safeway@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.355956840875475@120.42124030468825
202@1300 NE 45TH ST, SEATTLE, WA 98105@51@U-District Key Bank@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.35468585548138@120.34279513247402
203@4131 11TH AV NE, SEATTLE, WA   98105@18@College Place Apts@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.34361696840261@120.3296790393972
204@7104 WOODLAWN AVE NE, SEATTLE, WA 98115@216@Green Lake Village@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.407067475516463@120.29868687486965
205@4725 UNIVERSITY WY NE, SEATTLE, WA   98105@63@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.360987675389325@120.34483292367543
206@219 E GALER ST, SEATTLE, WA 98102@134@E Galer@SURFACE LOT@@@@3.0@3.0@8.0@-1.0@0@30.271011666750354@120.2943198628807
207@1101 NE BOAT ST, SEATTLE, WA 98105@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.328777771722237@120.32992330248979
208@1200 NE BOAT ST, SEATTLE, WA 98115@86@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.328955325087556@120.33571079811358
209@6860 E GREEN LAKE WY N, SEATTLE, WA   98115@18@SPUDS@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.40203702349584@120.28734581007392
210@1401 NE BOAT ST, SEATTLE, WA 98105@310@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.3222341424168@120.34754765233565
211@1111 FAIRVIEW AV N, SEATTLE, WA   98109@66@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.2647175760392@120.27287349457909
212@1600 W ARMORY WY, SEATTLE, WA   98119@150@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.289203787901453@120.07527840229056
213@1110 ELLIOTT AV W, SEATTLE, WA   98119@13@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.262708069850394@120.1004416567117
214@3272 FUHRMAN AV E, SEATTLE, WA   98102@15@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.3258165968352@120.31355833750838
215@3400 STONE WAY N, SEATTLE, WA 98103@218@Stone Way Lot@GARAGE@@@@4.0@7.0@11.0@15.0@0@30.318066308999985@120.2213292955262
216@1600 QUEEN ANNE AV N, SEATTLE, WA   98109@13@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.276010385997836@120.16079590817394
217@2402 QUEEN ANNE AV N, SEATTLE, WA   98109@95@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.29293951444709@120.16142988171578
218@6300 9TH AV NE, SEATTLE, WA   98115@55@Seattle Healing Arts@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.390852068133004@120.32509377359548
219@4730 21ST AVE NE, SEATTLE, WA 98105@11@Ivy Ridge@SURFACE LOT@@@@3.0@3.0@5.0@10.0@0@30.360839248176365@120.38120438628545
220@4550 9TH AV NE, SEATTLE, WA   98105@31@Sundance@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.35737755962585@120.32489106507114
221@@30@OLIVETTI #41181@GARAGE@Self park location@Self park location@Self park location@7.0@10.0@10.0@10.0@0@30.221242237596908@120.28017964008485
222@4259 ROOSEVELT WY NE, SEATTLE, WA 98015@15@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.347799158066017@120.32529151968326
223@400 ROY ST, SEATTLE, WA   98109@27@Queen Anne Lot #108@SURFACE LOT@Self park location@Self park location@Self park location@5.0@5.0@-1.0@10.0@0@30.252691965684917@120.19538704895434
224@216 QUEEN ANNE AV N, SEATTLE, WA   98109@15@Seattle Center Lot #96@SURFACE LOT@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@-1.0@0@30.23806371828011@120.16206574004964
225@551 DENNY WY, SEATTLE, WA   98109@33@Seattle Center Lot #90@SURFACE LOT@Self park location@Self park location@Self park location@7.0@7.0@-1.0@-1.0@0@30.23221547303089@120.20662602509806
226@200 1ST AV W, SEATTLE, WA   98119@89@Queen Anne Lot 61@GARAGE@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@-1.0@0@30.237202612649536@120.15706264898557
227@125 16TH AVE E, SEATTLE, WA 98112@880@Group Health Capitol Hill@GARAGE@6:00am - 9:00pm@Closed@Closed@-1.0@-1.0@-1.0@-1.0@0@30.234003634627594@120.35173911972726
228@4228 ROOSEVELT WY NE, SEATTLE, WA   98105@295@U District Lot #11@SURFACE LOT@@@@5.0@5.0@-1.0@10.0@0@30.347801767520053@120.32764431310538
229@2120 1ST AV, SEATTLE, WA   98101@56@Belltown Lot #45@SURFACE LOT@@@@12.0@12.0@20.0@25.0@0@30.215565544818958@120.21357789763933
230@900 N 34TH ST, SEATTLE, WA   98103@27@Freemont Lot 17@SURFACE LOT@@@@5.0@5.0@-1.0@10.0@0@30.32018779787837@120.20317487766214
231@910 N NORTHLAKE WY, SEATTLE, WA   98103@85@Freemont Lot #66@SURFACE LOT@6:00am - 6:00pm@@@7.0@7.0@-1.0@20.0@0@30.318639300883824@120.20448500333289
232@720 N 35TH ST, SEATTLE, WA   98103@25@Freemont Lot #35@SURFACE LOT@6:00am - 6:00pm@@@7.0@7.0@-1.0@10.0@0@30.323705338942727@120.19516481755122
233@2015 4TH AV, SEATTLE, WA   98121@26@U-Park #41@SURFACE LOT@@@@12.0@12.0@15.0@20.0@0@30.217578867440448@120.22859656932084
234@1916 BOREN AV, SEATTLE, WA   98101@49@Denny Triangle Lot #115@SURFACE LOT@@@@7.0@7.0@-1.0@15.0@0@30.229323186594375@120.26136053590938
235@1201 MADISON ST, SEATTLE, WA   98104@35@Capitol Hill Lot #106@SURFACE LOT@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@5.0@0@30.2076879065655@120.30205438254056
236@2224 WESTERN AV, SEATTLE, WA   98121@88@Belltown Lot #40@SURFACE LOT@@@@12.0@12.0@18.0@20.0@2@30.216067551622732@120.20346099247482
237@114 1ST AV N, SEATTLE, WA   98109@74@Seattle Center Lot #48@SURFACE LOT@6am-6pm@Self park location@Self park location@7.0@7.0@-1.0@12.0@0@30.183378721077805@120.25843790705704
238@1110 BOYLSTON AV, SEATTLE, WA   98101@170@Polyclinic #93@SURFACE LOT@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@-1.0@0@30.213602555475646@120.30700651630183
239@1000 N NORTHLAKE WY, SEATTLE, WA   98103@25@Freemont Lot #55@SURFACE LOT@6:00am - 6:00pm@@@7.0@7.0@-1.0@10.0@0@30.318026065043757@120.21049405540043
240@1140 BOYLSTON AV, SEATTLE, WA   98122@26@Capitol Hill Lot #91@SURFACE LOT@@@@7.0@7.0@10.0@12.0@0@30.21462163365037@120.30588787530426
241@1110 BOYLSTON AV, SEATTLE, WA   98101@98@Seattle First Baptist Church Lot #94@SURFACE LOT@@@@-1.0@-1.0@-1.0@15.0@0@30.213602555475646@120.30700651630183
242@313 MAYNARD AV S, SEATTLE, WA   98104@47@Interational District Lot #79@SURFACE LOT@6am-6pm@Self park location@Self park location@7.0@7.0@-1.0@12.0@0@30.179314741660708@120.29396360324337
243@601 N 34TH ST, SEATTLE, WA   98103@56@Freemont Lot #52@SURFACE LOT@@@@3.0@3.0@-1.0@10.0@11@30.32018045400806@120.18864108568762
244@100 W ROY ST, SEATTLE, WA   98109@50@On The Boards@SURFACE LOT@@@@7.0@7.0@-1.0@12.0@1@30.2535561737606@120.15386074405872
245@2000 3RD AV, SEATTLE, WA   98121@26@Belltown Lot #42@SURFACE LOT@@@@12.0@12.0@15.0@20.0@1@30.216240483902876@120.2287469876038
246@166 N 35TH ST, SEATTLE, WA   98103@22@Freemont Lot #35@SURFACE LOT@@@@7.0@7.0@-1.0@10.0@0@30.326871575542867@120.16889307199163
247@2335 4TH AV, SEATTLE, WA   98121@30@Downtown lot #97@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22496648084529@120.20956938241684
248@501 N 34TH ST, SEATTLE, WA   98103@60@Freemont Lot #62@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.320781243234425@120.18294837726934
249@2238 EASTLAKE AV E, SEATTLE, WA   98102@20@Eastlake Lot #23@SURFACE LOT@6:00am - 6:00pm@@@5.0@5.0@-1.0@7.0@0@30.291326667922046@120.2937334591103
250@110 1ST AV W, SEATTLE, WA   98119@36@Queen Anne Lot #36@SURFACE LOT@6am-6pm@Self park location@Self park location@7.0@7.0@-1.0@10.0@0@30.234263350375652@120.15710295976106
251@301 8TH AV N, SEATTLE, WA   98109@68@KC Library N. - 8th & Harrison@SURFACE LOT@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.23986860758142@120.22599029260775
252@202 WESTLAKE AVE N, SEATTLE, WA 98109@218@202 Westlake@GARAGE@24 Hours@24 Hours@24 Hours@3.66@4.88@7.32@25.62@0@30.236929016646606@120.24029360509174
253@120 WESTLAKE AVE N, SEATTLE, WA 98109@261@Rollin Street Flats@SURFACE LOT@24 Hours@24 Hours@24 Hours@1.0@6.0@-1.0@22.0@0@30.23457590402426@120.24031246999132
254@@371@AMAZON PHASE 3 #81876@GARAGE@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.248313732649322@120.2509391349656
255@@21@Foley - Green  #82018@SURFACE LOT@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.250922999582574@120.23710115383994
256@500 BOREN AV N, SEATTLE, WA   98109@259@@GARAGE@Self park location@Self park location@Self park location@99999.0@99999.0@-1.0@99999.0@0@30.247681904804296@120.25077892765063
257@301 NE 100TH ST, SEATTLE, WA   98125@885@Thornton Place@SURFACE LOT@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@-1.0@0@30.46653275998935@120.2957876233803
258@1010 MARION ST, SEATTLE, WA   98104@218@Cabrini Tower Garage@GARAGE@7am-8:45pm@8am-4:30pm@closed@4.0@5.0@-1.0@20.0@0@30.20469061581601@120.29636751952428
259@1200 5TH AV, SEATTLE, WA   98101@158@IBM Garage@GARAGE@7am-1am@10am-1am@2pm-10:30pm@9.0@12.0@-1.0@35.0@0@30.20401007533095@120.26160649701285
260@221 YALE AV N, SEATTLE, WA   98109@368@Alley 24@GARAGE@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.23765495766342@120.27124692337829
261@2030 9TH AV, SEATTLE, WA   98121@36@Steve Johnson Lot@SURFACE LOT@Self park location@Self park location@Self park location@3.0@3.0@-1.0@15.0@0@30.22882116279092@120.24678369087229
262@1401 2ND AV, SEATTLE, WA   98101@241@Pike Plaza Newmark Garage@SURFACE LOT@6am-7am@9am-7pm@10am-6pm@-1.0@-1.0@-1.0@-1.0@3@30.204809055558254@120.23703600541198
263@2024 4TH AV, SEATTLE, WA   98121@204@Warwick Hotel Garage@GARAGE@5:00am - 11:00pm@6:00am - 11:00pm@6:00am - 11:00pm@-1.0@-1.0@-1.0@-1.0@0@30.21803279342629@120.23233834403335
264@2801 ALASKAN WY, SEATTLE, WA   98121@112@Pier 70 Garage@GARAGE@7:00am - 7:00pm@7:00am - 7:00pm@7:00am - 7:00pm@-1.0@-1.0@-1.0@-1.0@0@30.22188387143549@120.16551619130128
265@723 4TH AV, SEATTLE, WA   98104@240@4th and Columbia #4558@GARAGE@6am-7pm@CLOSED@CLOSED@18.0@24.0@-1.0@36.0@1@30.19270999800065@120.26664755135225
266@2103 WESTERN AV, SEATTLE, WA   98121@45@Pike Place Market Garage@SURFACE LOT@8:30am-7pm@8:30am-7pm@8:30am-7pm@-1.0@-1.0@-1.0@18.0@0@30.21169513248453@120.20851209903802
267@400 4TH AV, SEATTLE, WA   98104@41@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@2@30.186143563597753@120.2798024906703
268@213 CHERRY ST, SEATTLE, WA   98104@225@Cherry Street Garage #4590@GARAGE@6am-7pm@CLOSED@CLOSED@11.95@15.53@-1.0@20.32@0@30.188960190036894@120.26500567682965
269@110 YALE AV N, SEATTLE, WA   98109@19@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.234915750690824@120.27426410171472
270@2506 1ST AV, SEATTLE, WA   98101@12@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22255258862935@120.19496011386434
271@127 BOYLSTON AV E, SEATTLE, WA   98102@29@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.234996317935178@120.30082246300043
272@724 PINE ST, SEATTLE, WA   98101@46@Grand Hyatt Hotel@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.217454931128568@120.25789307483507
273@701 4TH AV, SEATTLE, WA   98104@105@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@3@30.19150170466646@120.26823102703993
274@1221 1ST AV, SEATTLE, WA   98101@635@Harbor Steps Garage@GARAGE@6am-11pm@6am-11pm@6am-11pm@-1.0@-1.0@-1.0@-1.0@0@30.198158602972185@120.23989294671831
275@2801 WESTERN AVE, SEATTLE, WA 98121@327@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.224515869800815@120.17544041044988
276@1413 HARVARD AV, SEATTLE, WA   98122@111@Capitol Hill Lot #8@SURFACE LOT@@@@7.0@7.0@-1.0@12.0@0@30.218225184696422@120.306464413632
277@710 4TH AV N, SEATTLE, WA   98109@47@Seattle Center Lot #28@SURFACE LOT@@@@7.0@7.0@-1.0@10.0@0@30.253501582057705@120.19601541481558
278@@30@Analytical Resources #81879@SURFACE LOT@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.240742564984952@120.23157271522737
279@@104@9th & Republican #81074@SURFACE LOT@Self park location@Self park location@Self park location@4.9@14.65@14.65@14.65@0@30.244956442088963@120.23467245933703
280@300 WESTLAKE AV N, SEATTLE, WA   98109@24@Trick & Murray@SURFACE LOT@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.240534108998585@120.24002399069855
281@4225 ROOSEVELT WY NE, SEATTLE, WA   98105@181@Roosevelt Way Garage #81124@GARAGE@6:30am - 7:00pm@Closed@Closed@5.0@9.0@-1.0@12.0@0@30.345083575009795@120.32418879329165
282@4245 ROOSEVELT WY NE, SEATTLE, WA   98105@205@Roosevelt Way Garage #81125@GARAGE@6:00am - 7:30pm@Closed@Closed@6.0@7.0@-1.0@12.0@0@30.34686869366003@120.32422868805432
283@206 MINOR AV N, SEATTLE, WA   98109@47@Times Lot #15@SURFACE LOT@Self park location@Self park location@Self park location@3.0@3.0@-1.0@10.0@0@30.236739512492235@120.26355586854882
284@601 UNION ST, SEATTLE, WA   98101@1031@Union Square Garage@GARAGE@6:00am - 12:00am@8:00am - 1:00am@10:00am - 12:00am@-1.0@15.0@19.0@35.0@0@30.209691270196142@120.26581069524013
285@721 PINE ST, SEATTLE, WA   98101@800@7th & Pike/Hyatt Garage@GARAGE@24 hours@24 hours@24 hours@-1.0@10.0@12.0@30.0@0@30.21628812556187@120.26056554425232
286@525 S JACKSON ST, SEATTLE, WA 98104@34@Bank of America Intl  Banking #81963@SURFACE LOT@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.177251995245182@120.28838894053314
287@@77@Cinerama #81097@SURFACE LOT@Self park location@Self park location@Self park location@4.9@9.8@12.2@14.65@0@30.21980836107867@120.23154059735378
288@670 TERRY AV N, SEATTLE, WA 98109@166@Conoco Phillips Parking@SURFACE LOT@24 Hours@24 Hours@24 Hours@9.76@9.76@-1.0@21.96@0@30.25174262594542@120.24306670711698
289@@784@AMAZON PHASE 4 #81877@GARAGE@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.24187510199003@120.24832896556299
290@2200 WESTLAKE AV, SEATTLE, WA   98121@414@Westlake Garage@GARAGE@6:30am - 11:00pm@6:30am - 1:00am@7:30am - 11:00pm@7.5@11.0@15.5@43.0@0@30.2306596406658@120.24363982395302
291@200 9TH AV N, SEATTLE, WA   98109@42@220 9th Avenue N. Lot - 9th & John Lot@SURFACE LOT@24 Hours@24 Hours@24 Hours@9.76@9.76@-1.0@24.4@0@30.236879828015017@120.23469997984637
292@1255 HARRISON ST, SEATTLE, WA   98109@70@Pemco Lot@SURFACE LOT@6:30am - 9:30pm@7:00am - 8:00pm@7:00am - 8:00pm@5.0@5.0@-1.0@16.0@0@30.24103670795859@120.26950979469709
293@714 DENNY WY, SEATTLE, WA   98109@100@Murata Lot@SURFACE LOT@24 Hours@24 Hours@24 Hours@1.2@2.45@3.65@-1.0@0@30.233228213151037@120.21960921487299
294@101 WESTLAKE AV N, SEATTLE, WA   98109@26@Discovery Center Lot@SURFACE LOT@24 Hours@24 Hours@24 Hours@3.0@3.0@5.0@-1.0@0@30.233622563688677@120.2370347319041
295@1191 2ND AV, SEATTLE, WA   98101@392@Second & Seneca Garage@GARAGE@7am - 9pm@CLOSED@CLOSED@10.0@19.0@-1.0@33.0@0@30.197542417684296@120.24595872508024
296@1601 5TH AVE, SEATTLE, WA 98101@256@Westlate Tower@GARAGE@@@@9.0@14.0@16.0@30.0@0@30.213938257048753@120.24412146045974
297@2815 2ND AV, SEATTLE, WA   98121@163@Bay Vista Garage@GARAGE@6:30am - 6:00pm@CLOSED@CLOSED@3.0@6.0@-1.0@12.0@3@30.228502021758697@120.18368330604093
298@1301 2ND AV, SEATTLE, WA   98101@698@WAMU Center@GARAGE@5:30am-10am@9am-12am@10am-10pm@7.0@12.0@-1.0@24.0@25@30.20112414111544@120.24158908541992
299@2801 WESTERN AV, SEATTLE, WA   98121@122@@GARAGE@@@@4.0@4.0@-1.0@12.0@1@30.224515869800815@120.17544041044988
300@1524 2ND AV, SEATTLE, WA   98101@28@@SURFACE LOT@6pm - 6am@24 hours@24 hours@6.0@6.0@-1.0@12.0@0@30.274014422903214@120.14963528673667
301@211 LENORA, SEATTLE, WA 98121@102@211 Lenora@GARAGE@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@-1.0@0@30.21544236216052@120.2220214174466
302@525 DEXTER AV N, SEATTLE, WA   98109@16@Bozotronics Lot@SURFACE LOT@24 Hours@24 Hours@24 Hours@99999.0@99999.0@99999.0@99999.0@0@30.24784791537323@120.22002921358903
303@320 WESTLAKE AV N, SEATTLE, WA   98109@452@Westlake &Terry@SURFACE LOT@24 Hours@24 Hours@24 Hours@4.88@6.1@-1.0@-1.0@0@30.240534108998585@120.24002399069855
304@@94@MERCER & WESTLAKE #81386@SURFACE LOT@Self park location@Self park location@Self park location@4.9@14.65@14.65@14.65@0@30.248004904768322@120.23479416001294
305@2201 9TH AV, SEATTLE, WA   98121@327@2201 Westlake Parking@GARAGE@6:20am - 10:00pm@10:00am - 10:00pm@11:00am - 8:00pm@7.32@7.32@10.98@42.7@0@30.231450735865767@120.23600515157078
306@@409@AMAZON PHASE 1A #81865@GARAGE@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.24336279389153@120.24544919450214
307@301 8TH AV N, SEATTLE, WA   98109@18@KC Library S. - 8th & Thomas@SURFACE LOT@24 Hours@24 Hours@24 Hours@6.0@6.0@-1.0@15.0@0@30.239741112665648@120.22667282501219
308@1300 MADISON ST, SEATTLE, WA   98104@44@First Hill Plaza@SURFACE LOT@24 Hours@24 Hours@24 Hours@7.0@10.0@-1.0@12.0@0@30.21058706088093@120.30603095818087
309@520 PIKE ST, SEATTLE, WA   98101@260@520 Pike Garage@GARAGE@6:00am-8:00pm@6:00am-8:00pm@6:00am-8:00pm@8.0@11.0@14.0@30.0@0@30.212036115297764@120.25361296279158
310@415 6TH AV, SEATTLE, WA   98104@824@Goat Hill Garage(#81250)@GARAGE@5:30am-9:30pm@CLOSED@CLOSED@12.0@16.0@18.0@-1.0@0@30.189514453918004@120.28524245867743
311@@115@City Light Lot #41841@SURFACE LOT@Self park location@Self park location@Self park location@3.0@10.0@10.0@10.0@0@30.234048833996273@120.2634212629908
312@901 5TH AV, SEATTLE, WA 98164@241@901 5th Avenue Garage@GARAGE@7:00am - 7:00pm@8:00am - 1:00pm@Closed@10.0@13.0@-1.0@35.0@0@30.197596507895877@120.26756787318342
313@@152@AMAZON PHASE 1B #81866@GARAGE@Self park location@Self park location@Self park location@99999.0@99999.0@99999.0@99999.0@0@30.24822502254884@120.24023105037553
314@50 LENORA ST, SEATTLE, WA   98101@53@Lenora@SURFACE LOT@24 hours@24 hours@24 hours@6.0@6.0@9.0@21.0@3@30.209954045890026@120.2079510338333
315@2333 WESTERN AV, SEATTLE, WA   98121@22@Mars Hill Church@SURFACE LOT@24 hours@24 hours@24 hours@5.0@5.0@7.0@14.0@0@30.217477280067246@120.19504654685696
316@50 BLANCHARD ST, SEATTLE, WA   98101@77@Blanchard@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.213955619408875@120.20492108645587
317@2312 1ST AV, SEATTLE, WA   98121@56@@SURFACE LOT@24 hours@24 hours@24 hours@8.0@8.0@14.0@20.0@1@30.219375146393837@120.20366137047942
